pos_type,split,length,b,seed,x_pos,y_pos,gap,gold,pred,correct
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,6,4,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,7,5,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,8,6,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,9,7,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,10,8,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,2,11,9,F,F,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,4,1,T,T,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,5,2,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,6,3,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,7,4,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,8,5,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,9,6,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,10,7,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,3,11,8,F,F,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
t5,half,12,1,1339,4,5,1,T,T,1
